actual_label,predicted_label,actual_mapped,predicted_mapped,probability_class_0,probability_class_1,probability_class_2
-1,-1,0,0,0.9932581836216023,0.0,0.0067418163783977
-1,-1,0,0,0.990835028491864,0.0,0.009164971508135956
-1,-1,0,0,0.990595644070365,0.0,0.00940435592963493
-1,-1,0,0,0.9898466492875879,0.0,0.010153350712412088
-1,-1,0,0,0.9842606558244263,0.0,0.01573934417557364
-1,-1,0,0,0.9895015187961719,0.0,0.010498481203828174
-1,-1,0,0,0.9897178172458059,0.0,0.010282182754194055
-1,-1,0,0,0.9744926721852681,0.0,0.02550732781473179
-1,-1,0,0,0.9511837089914122,0.0,0.04881629100858773
-1,-1,0,0,0.9350546159571435,0.0,0.06494538404285649
1,-1,2,0,0.8885094853144649,0.0,0.11149051468553504
-1,-1,0,0,0.7389636993728699,0.0,0.2610363006271301
-1,-1,0,0,0.7454657731611598,0.0,0.25453422683884014
-1,-1,0,0,0.855597252789116,0.0,0.14440274721088397
-1,-1,0,0,0.8724421019816027,0.0,0.12755789801839734
-1,-1,0,0,0.8552086411520842,0.0,0.1447913588479158
-1,-1,0,0,0.8926090237246744,0.0,0.10739097627532551
-1,-1,0,0,0.8373241769429897,0.0,0.16267582305701034
-1,-1,0,0,0.7705960030855665,0.0,0.22940399691443342
-1,-1,0,0,0.8125623505595775,0.0,0.18743764944042263
-1,-1,0,0,0.7816908577965012,0.0,0.2183091422034989
-1,-1,0,0,0.5464739073100734,0.0,0.4535260926899265
-1,-1,0,0,0.7093167125886666,0.0,0.2906832874113335
-1,-1,0,0,0.505154149831945,0.0,0.49484585016805516
-1,1,0,2,0.4530395931138586,0.0,0.5469604068861414
-1,1,0,2,0.43324099882320805,0.0,0.566759001176792
-1,-1,0,0,0.472043592835164,0.0,0.5279564071648359
-1,1,0,2,0.4497733470638229,0.0,0.550226652936177
1,1,2,2,0.16354375918158479,0.0,0.8364562408184153
1,1,2,2,0.18215414258836887,0.0,0.8178458574116312
-1,1,0,2,0.31893638151193765,0.0,0.6810636184880623
1,1,2,2,0.19775581957960603,0.0,0.8022441804203939
-1,1,0,2,0.11436910748320085,0.0,0.885630892516799
1,1,2,2,0.06542657004363964,0.0,0.9345734299563604
1,1,2,2,0.06850390700448643,0.0,0.9314960929955135
1,1,2,2,0.041382913613548296,0.0,0.9586170863864517
1,1,2,2,0.06851761345396543,0.0,0.9314823865460347
1,1,2,2,0.10421873230385295,0.0,0.8957812676961471
-1,1,0,2,0.36180067087723833,0.0,0.6381993291227618
-1,1,0,2,0.44790482890010713,0.0,0.5520951710998929
-1,1,0,2,0.3566116609455942,0.0,0.6433883390544057
-1,1,0,2,0.4566337977307598,0.0,0.5433662022692403
-1,1,0,2,0.37876756196329814,0.0,0.6212324380367018
-1,1,0,2,0.2583288667132585,0.0,0.7416711332867416
-1,-1,0,0,0.6704829287409166,0.0,0.3295170712590833
-1,-1,0,0,0.7910093491373276,0.0,0.20899065086267252
-1,-1,0,0,0.6217682057928542,0.0,0.37823179420714587
1,-1,2,0,0.5857581988715298,0.0,0.4142418011284701
1,1,2,2,0.3353802613069118,0.0,0.6646197386930882
1,1,2,2,0.161815340962053,0.0,0.8381846590379471
-1,-1,0,0,0.8239764785504744,0.0,0.1760235214495256
1,-1,2,0,0.8518641720043097,0.0,0.14813582799569025
1,-1,2,0,0.6408250294590921,0.0,0.3591749705409078
1,-1,2,0,0.6631384317779562,0.0,0.33686156822204394
1,-1,2,0,0.686697342634305,0.0,0.3133026573656949
1,1,2,2,0.3787401540738617,0.0,0.6212598459261383
1,-1,2,0,0.48928082386059996,0.0,0.5107191761394001
1,1,2,2,0.20869260015905608,0.0,0.7913073998409439
1,1,2,2,0.32301530741509055,0.0,0.6769846925849093
1,1,2,2,0.4410500171605162,0.0,0.5589499828394837
1,1,2,2,0.4786336039578492,0.0,0.5213663960421507
1,-1,2,0,0.5419604706606095,0.0,0.45803952933939046
1,1,2,2,0.4255873865060677,0.0,0.5744126134939324
1,-1,2,0,0.48662565718888917,0.0,0.5133743428111108
1,1,2,2,0.4700126576528287,0.0,0.5299873423471713
1,1,2,2,0.42885556929030433,0.0,0.5711444307096957
1,-1,2,0,0.7325025798198526,0.0,0.26749742018014727
1,-1,2,0,0.748272272653385,0.0,0.25172772734661497
1,-1,2,0,0.7788555396620714,0.0,0.22114446033792848
1,-1,2,0,0.6319527969451855,0.0,0.3680472030548145
